Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2020-10-26,8.70343589705915e-05,0.0008235515832760146,-0.020038662433696786,-0.030270199720982435,-0.00878266002124409,-0.025068470956634864,-0.027337665582288204,-0.028854410223283635,-0.033596538696503774,-0.007614426673603436,-0.0008324460631960825,-0.023071174728210145,-0.025264589727760745,-0.023997863589345744
2020-10-27,0.013382225657265056,0.02442300268945314,-0.007752166179643209,0.00916700438004259,-0.00571219631615122,-0.019045959194846588,0.0220566296497923,0.014976758253155696,0.019255966833292698,0.0074737446787347854,0.010414737676610572,-0.007924503602813762,-0.01571291299531964,-0.016019506825442287
2020-10-28,-0.04741878909344534,-0.038319991707740156,-0.03032769802897287,-0.05666393858712701,-0.034033789988029785,-0.02849043074007529,-0.056716136134197945,-0.05083682987406961,-0.05917464131605802,-0.03357218795147341,-0.04493353448533056,-0.03981392185923126,-0.04956128161616382,-0.038830914008597985
2020-10-29,0.036380290235351116,0.015134134911874026,0.0040277400901525,0.03004436355330651,-0.008491990235165503,0.006504636749428656,0.04799460079995683,0.01001490404565432,0.03095648635373183,-0.0006538915272260829,0.011777078527549948,-0.014125223616651115,0.02187446002776033,0.04339097394160681
2020-10-30,-0.057647862855036223,-0.055995337191590895,0.001933514401526724,0.037338226616649595,-0.0005834473451764826,0.00891367059789913,-0.06517732598207135,-0.01105130109312833,-0.038349056305715064,-0.0034223495735189137,-0.05707106115006527,0.004796275145127779,-0.01724093750620696,-0.010672717187921255
2020-11-02,-0.0008273611073167396,-0.010485731675678473,0.011865941213799533,0.0050672391672309915,0.011457523179739604,0.02229143067604749,-0.006673369429558681,-0.0006918708299051063,0.0037231159913331813,0.01015971156873722,0.03163027338080621,0.022552651013274343,0.016537501575967634,0.04114106336723411
2020-11-03,0.015236843491171777,0.014515652838803237,0.0112913416040163,0.013052120902605456,-0.0013706705038383127,0.031034543348314247,0.014962416517761845,0.02006132928844154,0.03428034376126513,0.019448630307795964,0.05675891678442002,0.02920751271786993,0.019299002165705022,-0.017211365518375855
2020-11-04,0.040024790132652324,0.06131112770815112,-0.00222871560502667,0.05910022066049957,0.006476966828085538,-0.031034543348314347,0.07994413288888207,0.04712077621520702,0.05780346183038626,-0.0041153072054962775,-0.0069123197353376745,0.0983466945089416,0.029454843127144647,-0.005402250932073406
2020-11-05,0.0348785489180919,0.024635765802841537,0.006189269766874562,0.00949162641257605,0.0025793279332452334,0.040083535309391675,0.025084654621181007,0.03138927442134616,0.02616935023228675,0.012296076376050158,0.03983908014025376,-0.00045145143250021155,0.018743763040266155,-0.0018072065527495941
2020-11-06,-0.0011368349254762295,-0.0032050668056014093,0.006725988099516984,-0.0015728094903377054,0.01765925866565737,-0.013409799537302172,-0.004319038964559329,0.001923875822072174,0.027994334570640142,0.005951728965534641,-0.018755444602258167,-0.019776706069761132,0.004190848367356106,-0.01182720294204687
2020-11-09,-0.02017003232850778,-0.0519488297063862,0.058806269317608025,0.000959756917794392,0.026567990925084668,0.12697786441430542,-0.051183961099876205,-0.024112788837911403,-0.06608713788856091,-0.03727020310592125,-0.020418708541599162,0.007283588801590548,0.06915063703965121,0.11920577682502548
2020-11-10,-0.003013510198791174,-0.03519509049367411,0.031026070966532555,-0.013546294759955823,0.014948550392487886,-0.0032557610792800134,-0.02300531112410353,-0.034376932405732634,-0.06522957919063738,0.016316645930649066,-0.026215382510501505,0.010487699994489598,0.0029576288919448863,0.021942594637562207
2020-11-11,0.029901006338713253,0.03317322672809136,-0.004870035434859351,0.0054577812294308034,-0.0032424507789371158,-0.015045831095305117,0.014756665511204308,0.02591589710146497,0.0494982717523408,0.012822148558236789,0.016363110813065698,-0.005642047668896657,-0.0028634410415768045,-0.01036274893647267
2020-11-12,-0.0023460685249172453,-0.008678484699991355,-0.01172343678876824,-0.0025271447286943265,0.0033773400110398734,-0.012360331556506893,-0.005076409773299988,-0.00513902856658259,0.0028836635243329935,0.0005626463714208145,-0.012957330573612593,0.007675527186526153,-0.019589950996743356,-0.03486639684109054
2020-11-13,0.00041948577191923186,0.005939975842648188,0.01194333191705813,0.016750952663395966,0.010730946932155847,0.006243086327775876,0.006775126130151693,0.004954303635169552,-0.011942186546719644,0.014873159731558405,-0.007948653293047676,0.0035492343635184047,0.010603390257731778,0.023841161012607227
2020-11-16,0.00868270742383707,0.0007187867984453675,0.024669052080665856,0.000998331829441329,0.006317799930383894,0.027834824620628633,0.007231323986415381,0.00331976556129598,0.016280146194523424,-0.012905277972128449,-0.0010042223136041864,0.0032277879044422166,0.010492211698591769,0.05604902852335883
2020-11-17,-0.007593130306579042,0.001468143007621713,0.0002573566579517302,-0.006997204588863622,-0.009993536872901833,-0.010196826147486111,-0.014297313697728171,-0.01283329066642978,-0.006904891673143484,-0.0038689026948696523,0.07893944622909929,-0.013315979267263793,-0.009400110402753218,0.013276168592237389
2020-11-18,-0.011456628643060506,-0.009677888280344956,-0.013341286604153416,-0.01200382090892034,-0.013346373975711479,-0.007434082749561859,-0.011079449151676347,-0.013271319820375665,0.00048420634948500993,-0.015484239354104182,0.09709745318946535,-0.021792534653846368,-0.013762362114866854,-0.03848678878138387
2020-11-19,0.005154868293373927,0.003715583547472407,-0.0023499076860200936,0.01024822066500528,-0.0015616159124220534,0.0026860288356525676,0.0035602845824251788,0.006328373051152884,0.0008560331396873594,-0.0012178540865353314,0.025622441945055478,-0.02203954376976775,-0.0012518201885463043,0.005093302428099804
2020-11-20,-0.011018231079060652,-0.0056688516272875725,-0.011039689416952514,-0.012698553430013158,-0.005315170583230192,-0.008603847416130073,-0.011941686031986016,-0.00960267382746013,-0.026577278049367034,-0.0016498380837668915,-0.019537882465358328,-0.006848617262894748,-0.017936858382569965,-0.012375505825684438
2020-11-23,-0.030193605627348075,-0.0003259651773973119,0.011083231826651599,-0.0050925734132074765,-0.010234659514012912,0.02839633126132209,-0.0047201345238488835,-0.001331783421832265,0.003984235556603928,-0.0038836757322158765,0.06377098448424992,0.0010750419975224784,0.020775429487021702,0.0634549426138214
2020-11-24,0.011527328699606133,0.006328425701275153,0.01890189173042094,0.020817383772256053,0.0,0.04520029098875351,0.031138355817168534,0.017690580584560255,-0.013966988164403409,-0.003248571214638785,0.0622723727366544,0.0028313106775983703,0.007275376488059796,0.06444328704066374
2020-11-25,0.0074394181065418705,0.021263218006347694,-0.003382909899866147,0.0001302123933426224,-0.0013215156407187848,-0.010515794182300562,-0.004814502993291495,4.657871339477248e-05,0.021151969446777115,0.0026714794029234377,0.03297682427747412,-0.008428041420126734,0.005754238906809231,-0.028266120134000757
2020-11-27,0.004814580268421443,0.003219256968037136,-0.006800412727397885,0.012891932236884103,0.0022248863100685786,-0.006659731491115396,0.00802344686953292,0.0063387942354188416,0.0020002552211402587,-0.0005047618856483684,0.02028074420821668,0.014155316351219832,0.0005212691050913809,-0.015309096208133826
2020-11-30,0.020880328447013027,-0.008580433078829422,-0.011466916904508552,-0.01842250652243199,0.004711144560730857,-0.027940016491195374,-0.0030283629248419324,-0.0054042503716672805,0.01052038365079506,0.0018742508722413985,-0.03149318478843732,-0.004745823368940462,-0.003085321721316994,-0.052616602308446156
2020-12-01,0.030361602188544824,0.0162931356533559,0.0033580747220668,0.023078724184367762,0.01896452730677874,0.015655568398214446,0.03400393673178265,0.009947231030936261,-0.0008584380554953961,0.003593603821298785,0.029784568093447848,0.014317169345753188,0.004032716404312142,0.009656582909586622
2020-12-02,0.0029293368297058915,-0.00515287341781244,0.0032167187392997836,0.01635778550258328,0.0046686054759276785,0.019026183182885768,0.0033793316846625642,-0.0038925598801439116,0.011472597305014624,-0.0072730207700648485,-0.02763741793314288,0.018497739209479287,-0.004841290491657617,0.03672024115447541
2020-12-03,-0.0011382593637373995,-0.005257991204430573,0.002600582691123452,-0.0017164325527470475,0.005788644559652178,-0.006576711203932564,-0.019917420895886006,-0.005260481649500507,-0.010729098651951029,-0.007399379602193642,0.04227093212295058,0.003217512399821548,-0.01018582959958372,0.006737174338483221
2020-12-04,-0.00562814640645566,-0.007607189417695092,0.0014274363807459537,0.0010534286588015072,0.008487464253407755,0.00903190516988257,-0.007657344287298329,0.0005597437314244319,0.012038979309912393,0.0009461663143385782,0.009493325730045684,0.007055475663959271,0.022010366968427373,0.03590588545757741
2020-12-07,0.012195235334822056,-0.001449259101838023,-0.009162228089141945,-0.003696988106112804,-0.008688740268062677,-0.0037670517226880236,0.02080442779712099,-0.00032639232475800895,0.003570523637428394,0.0015261908075804651,0.068886056292822,-0.005818803858604633,-0.00014112316807499066,-0.018891382013393472
2020-12-08,0.005078113736440379,0.0060897673194401595,-0.004590887688700007,-0.003142146166222117,0.017170343055250416,0.0009840905685604602,-0.007662654031015041,0.007994031651827228,-0.019049299323527415,0.0026840687593266787,0.012573321033348567,0.0,0.0005642238751542621,0.032237657068360154
2020-12-09,-0.021125197839224185,-0.023272568006966705,-0.002984456633131389,-0.018650822403421585,0.010176008890892888,-0.007817300594103745,-0.01952597356093548,-0.01968209198645262,-0.031908338856181724,-0.011951143524622804,-0.07241913725041024,-0.009967173291293237,-0.01510634509536166,0.013170495425593847
2020-12-10,0.011917319421036089,-0.0008734778193995013,-0.0007034622068473127,-0.005759607517376181,-0.005567396566680061,-0.006464467356694402,-0.002882756158710832,-0.006061642237288488,0.003204300186623157,-0.006619633391034836,0.03668958724599977,-0.013917270508996861,-0.009444139481206806,0.027878522633725776
2020-12-11,-0.006757399293854537,0.004802302959357711,-0.004231534071163932,0.004036748757344399,0.004586892412436769,-0.005920889483483507,-0.012966440939977359,0.012931352150112154,0.003155628318840936,0.007352543409509148,-0.027615591895456065,-0.007625161843134775,-0.006620783440066501,-0.0047829683244081135
2020-12-14,-0.0051599201271814825,0.012927776593180737,-0.015760246265183818,-0.01278133576075871,-0.02569476893868285,-0.010594565389629884,0.002336963301305527,0.004398100093277837,0.022453676755400363,-0.004846387522316263,0.04775997018342951,-0.002792508349262836,0.004885255318890857,-0.03673953583861786
2020-12-15,0.04887593652293182,0.0025782705182143205,0.00684213809715957,0.005020967987809517,0.010011808465533284,0.01693096606703476,0.004947861720829672,-0.00032715719003896293,0.0038808998601938126,0.005871303157349593,-0.010337277993335172,0.010476708793492705,0.005341699822795329,0.0192355885404102
2020-12-16,-0.000547482747762396,0.023678659082595685,-0.011069154107607592,-0.0022113563710927757,-0.005995237752193816,0.0029046990682754293,0.00043533732215197507,0.02376650413433449,-0.008871143427322327,0.00452694844734954,-0.016688013184044656,-0.0009722722367288807,-0.00043205764633731387,0.015218334332729956
2020-12-17,0.006939475263080014,-0.001506881775001751,0.012405224295221607,-0.009537771276906802,0.02604942329356964,-0.008321617031404646,-0.004325842545124562,0.0006381209843050472,0.00742939004703617,0.007114067335968041,0.05183107739238726,0.006842974758519918,0.013875308801925982,-0.005047161240195416
2020-12-18,-0.01597792524490442,-0.010696397444651836,-0.005579001955212057,-0.008244014602582702,0.005776649646838067,-0.004942357241574649,0.006970505005332267,-0.00378978572139858,-0.005204377566492091,0.005697806222977141,0.05790353852575241,-0.009675938400954027,0.0006157447405828846,-0.01739974772270831
2020-12-21,0.012319104348924909,0.001413904523066775,0.0002685617917720272,0.004819644220555625,-0.009690201874037999,0.03685035990446697,-0.013146665078776962,0.018133700671302436,0.004529565609750796,-0.010992003492044867,-0.06715493498509616,-0.006820283110574648,-0.010944481488211324,-0.01842263856078793
2020-12-22,0.0280669304192554,0.00010602891458408637,-0.007229977708766032,-0.008301477011349626,-0.0019624188235676156,-0.015333446789563328,-0.021116553566132856,0.006046600807861911,-0.004058606646988177,-0.007078591983837236,-0.01475762913420309,-0.003188702015910315,-0.015282946424787927,-0.01706992923650157
2020-12-23,-0.007000409598313881,-0.006649178948489452,0.010580214159759885,0.0046453929096976565,-0.005120478554325633,0.027561141810155343,0.003811420829088709,-0.013124798770999166,-0.02046680771161706,-0.0015393446458958765,0.00876920991536227,0.007671473062181003,-0.002626809247329106,0.01276963813131333
2020-12-24,0.0076824955602059364,-0.003957235360226408,0.010160449741400093,0.00342544715857031,0.00348208595348164,-0.004407363964571135,-0.002651664948698092,0.007796636235139108,-0.0011922090957862744,0.010071082378072737,0.024149533626973363,0.00943435147923293,0.016425615725643595,-0.004078221886117297
2020-12-28,0.035141141425732506,0.034470151618254896,0.008264894598854357,0.02269117576144569,0.004711184005231134,0.006563933087019018,0.035271686882484096,0.009872611054258268,-0.0072410859395767154,0.006946235291646585,0.0028971067347807124,0.015027924284879144,0.018655646267462026,0.0033596298242937863
2020-12-29,-0.013404037594241946,0.011517048584034767,0.005065750097961239,-0.009173974617324316,0.006182212996651602,-0.0026364857235301967,-0.0007944475292165189,-0.0036071830218001757,0.0033470840806304426,-0.0018766316683120675,0.0034595328945027123,0.004038690196462752,0.008149976948354802,-0.011323859619388546
2020-12-30,-0.008563224652268527,-0.01094170357368153,0.0003483584027782202,-0.012312709829076644,0.01231540679345869,0.002795875703849365,-0.017898831462618267,-0.011080660482174612,0.015524115689751013,-0.00470688568566917,0.04232058232357712,-0.00681754611394582,0.018441517774787076,0.007964229795094785
2020-12-31,-0.0077326921986026744,-0.008840331459923346,0.009620464534149832,0.009395694589677298,0.008486719840415491,0.013548621515771934,0.004733852720187274,0.003332766613781682,-0.0069272893373620355,0.009895065371949337,0.015552413007484785,0.01635858792063036,0.0016929878103418537,-0.0091763863966833
2021-01-04,-0.025029873234693526,-0.02182109847190733,-0.014859494077740308,-0.015241332551901717,-0.00560739761919807,-0.00948855632552742,-0.01556948098746823,-0.021495317719929703,0.0044710049526820875,-0.009531842391482841,0.03358173995604568,-0.003370547530760681,-0.004444383977276756,0.006769640064057867
2021-01-05,0.012288106405319736,0.009954646073317086,-0.004298987720537186,0.008031912152268558,0.01168871717579836,0.005426646012397829,0.007519568712516213,0.0009640886180178064,0.021966826707742502,0.006364582738458176,0.007290726849836652,-0.01353889452274923,-0.01503717098029655,0.04706730516072732
2021-01-06,-0.03424134095864422,-0.025211776834210834,0.012234185093457967,-0.009916635916099753,0.009365923012373116,0.0458866115547584,-0.028675901101346005,-0.02627143421419249,-0.06076212417652404,0.010471391451007582,0.027994766442436515,0.04110955230712823,-0.008849927668013926,0.02519728743526066
2021-01-07,0.033553835604926974,0.007548565530855581,0.011270768380778935,0.029431323968438627,0.003373323268600728,0.032311461140128506,0.020412460856899517,0.028059568332367568,0.05621991359825985,-0.009390176140198984,0.07644846869014829,0.015905524788443606,0.005581274254211916,0.007815282295324914
2021-01-08,0.008594191717209702,0.006474509430722278,0.004925986647877332,0.01315176055923629,-0.0020599693791834295,0.0011036009709209642,-0.004363264738156505,0.006074269099636435,-0.005052447336896167,-0.0004325228421663805,0.07548123816080572,-0.004502939021370143,0.007641227389097421,0.01105953655599047
2021-01-11,-0.02352303914164878,-0.021754382256951105,-0.0025670921318822117,-0.02337658250852381,-0.004195172328876661,0.014813958852745533,-0.04092783756852499,-0.009745780688952812,0.02563508835484034,-0.0067957865811941595,-0.08144231364811663,-0.007291613922654447,-0.01195352758586033,0.029904796947486226
2021-01-12,-0.0013966597581019484,0.002123540741920703,-0.0017150195165857728,-0.010796644256166587,-0.007811233214056112,0.015596616945327843,-0.022641890331578707,-0.011840444252391233,-0.010090156700885953,-0.005820106798814727,0.046075003355075396,-0.009413139116138792,-0.019111312937145502,0.02196010041056983
2021-01-13,0.016096193661818744,0.014335165650269394,0.006331012072488572,0.005636041906738901,-0.0015186862726819063,0.000926504364813374,0.0021879842050934488,0.006538917434414024,0.003479344260553951,0.0015306724289521738,0.00583390055163722,-0.006541456005974595,0.0023432930863983774,0.011215199365916905
2021-01-14,-0.015242589723384731,-0.01220978211670719,0.00217242760859171,-0.009390151536600838,0.017329375611385842,0.005825722271924069,-0.0241324910680875,-0.015465276260751533,-0.024802980117263347,-0.010693366150922484,-0.011074621019438693,-0.012784073843692744,-0.03643299394989818,0.0382911061108926
2021-01-15,-0.01382566802907434,-0.007452299659631569,-0.006531361919190823,-0.0019081779928760295,-0.0021811170218962927,-0.01808396674407649,0.023019244240559074,-0.0017384930341041072,-0.026153155045738452,-0.0075395888972554885,-0.02254816438492551,0.002194142267935736,-0.001338516902023609,-0.04929717490650722
2021-01-19,0.005412448732531917,0.005304424924284414,0.004529524619843608,0.03237670301948967,0.015352434561885888,-0.004337230062298199,0.03801727322917817,0.017665594446342043,0.012807262706618106,-0.00879344965000924,0.022015499815695144,0.0025303624821996,0.00034734378881615515,0.019642692356979023
2021-01-20,0.03232779233041955,0.044686981065348005,0.0008948945054849593,0.05218752277919819,-0.002460322805518297,-0.015109401352282921,0.024141088218743237,0.03584957310888494,0.02580571013353551,-0.012578750620386827,0.00696170884124915,-0.003840696960796108,0.021341606840793666,0.014029221653521549
2021-01-21,0.0360026518880372,0.01327491862890803,-0.002559034268093566,0.002167739375410716,-0.004010939050157368,-0.0084194138543423,0.019950777617775185,0.00280423419517588,0.03685262933186889,-0.000984386353303082,-0.006440854103183227,0.011787579424051805,-0.004232256555680642,-0.029088463037191405
2021-01-22,0.015946023775009276,-0.004473303364494828,-0.005309618915360624,0.00445362090364905,0.011190379395652492,-0.007743494401387306,0.005955887394386462,0.004346579355007699,-0.011240303676603941,-0.007739034335039795,0.0019507385857471659,-0.021209325339287405,-0.015325913961882707,-0.014235249387810683
2021-01-25,0.027307536890530552,0.0005374909810066927,0.00038630841724948944,0.0009085073791174825,0.014748754491469441,-0.012560734432710921,0.012705920130012066,0.015720389705283288,-0.00433033855596852,0.01708405743578205,0.039555086200732226,0.000747974414878315,-0.005161361602901672,-0.01123719175269505
2021-01-26,0.001677228554346214,0.009706872588035214,-0.006199112266463799,0.007190439474318077,0.02675075316762056,-0.0040956083562138125,0.014427063125900271,0.012124870994343062,-0.01609558316592257,0.006407011484579126,0.002596544878530684,-0.013605126400599406,0.0051119716785620346,-0.022206627450217845
2021-01-27,-0.007712982200326616,-0.028528919404602372,-0.01834756822509541,-0.04777543845133421,-0.015368878751895422,-0.028679079611387027,-0.035767565970944055,0.002450368979930895,-0.039279654432690735,-0.03603090276079071,-0.021669174678462418,-0.029938885316639907,-0.03547151906342203,-0.011401267100707576
2021-01-28,-0.03561197694046905,0.001557905206109897,0.01566655662937477,0.018660140257145404,0.007596017383341578,0.017444330313121974,-0.026586952879758992,0.025561416856571144,0.010262396770233554,0.015305155433294563,-0.033811459334112025,0.015377344790211503,0.016531651746458802,0.015534863944556497
2021-01-29,-0.038138632569200054,-0.009752051571646207,-0.013425954186729195,-0.014041749833799588,-0.036297732485563394,-0.011129164022112,-0.025492020949743587,-0.029605532137003517,-0.004703975327778601,-0.016630268660287835,-0.051455133708131096,-0.013607147014324897,-0.025392868107774847,-0.02684405235526224
2021-02-01,0.01638509713706887,0.041746274050055085,0.006343170503086665,0.035327546174351056,-0.0025780397214200407,0.007355977848037476,0.014144916407970737,0.03261445827026123,0.018855251840135492,0.005910317920650855,0.05668432585298431,0.0012585152602435595,0.026098919127095485,0.0017823253739484286
2021-02-02,0.006316766330906917,0.011043015400718599,0.012652903390298217,0.013666991145855468,-0.00901361279013801,0.030317967316351148,0.019165548190949074,-0.0005845710729152354,0.023868579168769125,-0.0013967760857045873,0.03851924269165984,0.014032541139658971,0.021199411024391806,0.015682306033251322
2021-02-03,-0.007808908726798604,-0.020163489626646183,0.0018927441955770325,0.07029539017352217,-0.004661878348911058,0.011386311644051952,-0.0016113564850403716,0.014466553618293729,-0.0019382211082228876,0.0012416525105997964,-0.020956118951172036,-0.002453358229209367,-0.006188600338533352,0.03847868377411783
2021-02-04,0.02543193251069721,0.00556035766663457,0.013192684102587867,-0.0025532342343609644,0.009240566140667934,0.02275239199140178,-0.000600211095709443,-0.0040824754371069924,0.009836665157618657,0.0006201472184682655,-0.005514295631595512,-0.025690562071277626,0.03843527922176035,0.01900855193158077
2021-02-05,-0.003103097456916662,0.0063293425623789645,-0.00259062256060625,0.016995014081752174,0.015071884093863805,-0.0019548803885616447,0.006023475832290004,0.0007847948627800789,-0.0053751482823742,0.00417651978746725,0.002631883215661463,-0.014713253957217178,-0.002296240885748831,0.032970193299348215
2021-02-08,0.0010963309425079,-0.008751967758836224,0.009564567806190789,-0.002065452720930914,0.002853711630405257,0.01553319832322362,-0.005685827186075404,0.0011140206936150843,0.06050772099892055,-0.003092034796131139,0.013044842106937113,-0.0005242112538106145,-0.009046055349533325,0.0421421742812221
2021-02-09,-0.00659539584029906,-0.005413479034808956,0.010433151363335351,-0.004389459299696318,0.008153126502260513,-0.004003874171840515,0.010708585556676732,0.005347261530441427,-0.01222925914192642,-0.003878418288381309,-0.016300455142510474,0.016178472188238275,-0.0017901152475292498,-0.011781039621821693
2021-02-10,-0.004568762808383465,-0.005588994815406755,4.1658532393752395e-05,0.005329299563584156,0.003242241053704952,0.0005729199144714981,0.008941153923296188,-0.0039046551882437348,0.03452241753419783,-0.0035033958014625013,-0.053982110546516617,0.01137197941322726,-0.0003874216438178554,0.009631537619990634
2021-02-11,-0.001922458073095436,-0.007467083315264711,-0.0006671267115023126,0.0010874593642920146,-0.004506140334757231,-0.002796605912397928,-0.005458532923971635,0.006853993027063633,0.032420018889451854,0.0008577356882940409,0.008462878423046197,-0.0009900655825986018,0.02178690668536351,-0.025357977214553632
2021-02-12,0.0017746632731647082,0.004764600739063575,0.01119837591174191,0.00300212801282247,0.003126295844441005,0.014116948336680979,0.0004068036226709539,0.002042881008231407,-0.01916521432285644,-0.005548127556308077,0.005479859012751231,-0.014607679907947486,-0.003328384978775503,0.013551344676853176
2021-02-16,-0.016234950102383617,-0.002676197092374675,0.011563634137675301,0.007451692206437125,-0.009106152013159292,0.02378551150282711,0.012746330183479114,-0.00527935821928794,0.0243645000021906,0.0023478436466612606,-0.024685864957400334,-0.011089760114987942,-0.009859998397239406,0.029643624871323215
2021-02-17,-0.017801642585909015,0.012068471325383062,-0.00012231170125757694,0.0037452844458556104,0.0035678686231598476,0.003106128571719692,-0.0014609523166053584,0.004350097463357085,-0.028064193794901913,0.004212684510075639,0.0024209343993348833,0.006876481692862353,-0.0018775626383203126,0.015444925150019008
2021-02-18,-0.00867401172840539,0.005903355134450001,-0.007161155922827953,-0.006064782582903064,0.0004827351328042743,0.0033710823029465538,-0.015397415038697604,-0.0016802885274100365,-0.005179056389932389,0.008294878402140372,-0.01358555824881115,0.0047312628432606306,0.00882801475636905,-0.01582924808685358
2021-02-19,0.0012324367862691032,-0.023816428691007405,-0.00679921801687097,-0.008105670299224032,-0.016792687740717408,0.016553198760904754,-0.029496713472124014,-0.011635039127932885,0.006553437209291393,-0.018780953646969942,-0.007751801260508434,-0.01173088884002191,-0.022315490716281843,0.006705351630951121
2021-02-22,-0.030251793064457556,-0.02151030634661799,0.012818034544945275,-0.01667885513036903,-0.0006174770280961004,0.009347124924883715,-0.004713550559364706,-0.027173973598215318,-0.03898758605876334,-0.0042570483293536835,-0.08937612559287707,0.00938333131244573,0.017383317053187304,0.036190344868567044
2021-02-23,-0.001111763460397384,0.004316729031036398,0.0022833753390558483,0.0028485263363865455,-0.008873639594803985,0.007999198388540182,0.021019672892542012,-0.005301699662150792,-0.015001431789193248,0.007398731502616608,-0.022161184525391956,0.005691376174379632,0.018029730450465475,0.013717711152962981
2021-02-24,-0.004060386398174286,-0.011007327640787778,0.01182247137536782,0.011433854646494554,0.013311635909079146,0.017441877444312952,-0.005847091189419269,0.005472088918615225,0.024930410412081445,0.0010971145596146753,0.059954347975619646,0.0081603601031551,0.033928220449726265,0.0295325382351269
2021-02-25,-0.03540175462317038,-0.03293690001850802,-0.01934467001567866,-0.03310756898379399,0.0010451632182524476,-0.013664500186691355,-0.03707546012886132,-0.02399034987158397,-0.08575188551533783,-0.008495846062231428,-0.08402401628244031,-0.010104717330358793,-0.026226227892269596,-0.01671768044127746
2021-02-26,0.002229075146453035,0.011632467716052848,-0.013135289866143525,0.002952192338004354,-0.026774598792784047,-0.02688259420622676,0.011438491967746992,0.014695729796772593,0.030125980584191983,-0.024390605997306414,-0.009898985904473094,0.010135048820403591,-0.006382868204826568,-0.0252442873060591
2021-03-01,0.052451312364074264,0.017057488725899683,0.035534295576370244,0.023341791783782935,0.0054126876137301294,0.02237459592643671,0.027904606745301798,0.019432927256281814,0.00923565665500203,0.006133548624146087,0.061615106636751404,0.0072874786055945615,0.019766724842286396,0.03665673922947652
2021-03-02,-0.02111508135479453,-0.016540301818484742,4.01039531254854e-05,-0.0025059359643829974,-0.001884877768902319,-0.0032610958946270156,-0.022562323125277905,-0.013041668146925018,-0.03196847190880662,-0.003142586730719549,-0.04554943930628858,-2.961271209132086e-05,-0.003978039149829459,-0.005868203889447817
2021-03-03,-0.024760493825682788,-0.029358478249911932,0.009305743656325478,-0.026042593680669957,-0.01776483661991436,0.019147920426125484,-0.013957708169978425,-0.02735141507156035,-0.045904774514908084,-0.0059905424538196,-0.04963546753524194,-0.005303225143038377,-0.004272757329308885,0.007993542267438558
2021-03-04,-0.015938181068724206,-0.009170074897274566,-0.024426328952762817,0.01113404525739232,-0.020369769039372057,-0.01548813264284821,0.008693143950009358,-0.0036539785486057385,-0.03452180069805705,-0.008234412781828664,-0.04984401019282242,0.002819718383143098,-0.015715214490627013,0.038015355068244716
2021-03-05,0.01068102926857454,0.007658083796422065,0.030766714189266214,0.030571150275403493,0.019601465590594974,0.002321885975575265,0.025445900489062638,0.021251975780357195,0.007349720265554982,0.030873223996240547,-0.038532236280417013,0.03904115771634966,0.018318513813138253,0.037115854215883794
2021-03-08,-0.04256664434574523,-0.016299583149453855,0.017464582184011593,-0.04365088059621991,0.008293351270397745,0.01316624666727276,-0.03453073449632083,-0.018345362325848387,-0.07222110771164593,0.01050203784094392,-0.06022747806878096,0.008805690866406564,0.02231065953634815,-0.0009852698385450416
2021-03-09,0.03984511788788719,0.036879873274693574,0.005458479890803678,0.016235943539730152,0.0019041477919120725,-0.00708821965850845,0.040040000879850594,0.027713993397247626,0.07726963304769986,-0.008915782414941013,0.17932714140524914,0.005155737676351483,0.0004085393859553065,-0.015563373011588826
2021-03-10,-0.009209132402859387,-0.0017024656850275469,0.01900595026815213,-0.0020455845268506417,0.009152776643670969,0.021501846369576028,-0.003166130089152204,-0.005834316177639492,-0.0041619300992010565,0.009151250239843938,-0.008228833280182691,-0.00678463635777614,0.012671210529382033,0.030240698647286363
2021-03-11,0.016368115940313448,0.018133028189585527,-0.011735652342918467,0.031113874635563754,-6.282439375006899e-05,-0.005235185025890452,0.03333783450272081,0.02006232153347114,0.041263751262012136,-0.003382547281053952,0.046130766690605556,0.009961681641442384,0.013264816825365826,-0.007474911137076919
2021-03-12,-0.007654620944384361,-0.0077703841773409145,-0.0034170254235300437,-0.024354746592170688,0.0028862852233163348,0.01178865184142787,-0.02021159519719025,-0.005836641970493746,-0.010638550089356023,0.009645270155287947,-0.008425900400429927,0.011781867089403772,-0.007946566578787298,0.010707581068751469
2021-03-15,0.02416257764589377,-0.002531144890792291,-0.02102554383526665,0.00216370189894274,0.005124860509220116,-0.005007520610813457,0.019736785195109005,-0.003995139726683735,0.025743150241696416,0.003272197113044671,0.02027649657712341,-0.006028967973792489,-0.004870256683825756,-0.02582691275230072
2021-03-16,0.012662344773889115,0.0032979661178309406,-0.012289975507103118,0.014232927980884748,0.005904401811883134,-0.012043640816917531,0.01999945972869386,0.012274663834401529,0.0075521216060562306,0.0029515480434300053,-0.04486533694757771,0.0020325750120188447,0.00638429381847118,-0.021423369258455876
2021-03-17,-0.006471524827479824,0.014089129048404545,0.0019860979716293243,-0.0008016482446325634,-0.003724963041541173,0.01023956108903466,0.016794715782399692,-0.0028225791695815953,0.003754815808795004,-0.004041113785502781,0.03616869761350537,-0.0068483352735321645,-0.0075047253881659745,0.004388833721424577
