Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2020-03-31,61.386497497558594,97.48600006103516,182.8300018310547,57.621253967285156,110.87278747558594,76.05594635009766,165.50125122070312,149.80979919433594,6.564262866973877,93.90921783447266,34.93333435058594,225.3686981201172,154.01771545410156,28.762500762939453
2020-04-01,58.15652084350586,95.38500213623047,175.9499969482422,54.653289794921875,108.91114807128906,71.2659912109375,158.35728454589844,144.49029541015625,6.053017616271973,93.33724212646484,32.104000091552734,214.4699249267578,146.3607635498047,28.4291934967041
2020-04-02,59.12696838378906,95.94149780273438,179.72999572753906,55.39366912841797,112.58069610595703,73.92708587646484,156.958251953125,147.48251342773438,6.361806869506836,97.66558837890625,30.29800033569336,217.2895050048828,150.45213317871094,30.603240966796875
2020-04-03,58.2772216796875,95.32949829101562,178.33999633789062,54.18714141845703,113.44313049316406,71.74197387695312,152.9794921875,146.12411499023438,6.073936939239502,98.24612426757812,32.000667572021484,207.39381408691406,145.1562957763672,29.701799392700195
2020-04-06,63.361175537109375,99.87950134277344,185.24000549316406,58.67455291748047,118.16957092285156,76.3597412109375,164.26095581054688,156.99105834960938,6.683793544769287,100.5767593383789,34.41600036621094,224.4288330078125,161.970947265625,30.656259536743164
2020-04-07,62.6273078918457,100.58000183105469,185.25,58.643314361572266,116.2417984008789,77.366943359375,167.51544189453125,155.3002166748047,6.45045804977417,96.27401733398438,36.36333465576172,224.15771484375,161.15841674804688,31.23954200744629
2020-04-08,64.2302474975586,102.1500015258789,191.00999450683594,59.855289459228516,121.1288833618164,80.4909896850586,172.9229736328125,156.8580780029297,6.647686004638672,98.26318359375,36.589332580566406,242.04226684570312,167.22850036621094,33.21662521362305
2020-04-09,64.6937255859375,102.13800048828125,193.83999633789062,59.83396911621094,119.4124526977539,87.7121353149414,173.825927734375,156.8675994873047,6.548077583312988,97.88755798339844,38.20000076293945,238.69850158691406,166.0336151123047,32.671234130859375
2020-04-13,65.96353149414062,108.44349670410156,188.77000427246094,60.02439880371094,118.17804718017578,83.81134796142578,173.42901611328125,157.21902465820312,6.719902992248535,98.9888687133789,43.39666748046875,238.13819885253906,161.5408172607422,32.39094543457031
2020-04-14,69.29486846923828,114.16600036621094,192.94000244140625,62.7429313659668,123.47096252441406,81.51524353027344,176.78271484375,164.99871826171875,7.071025371551514,103.26600646972656,47.32600021362305,244.45523071289062,166.92262268066406,32.14096450805664
2020-04-15,68.66239166259766,115.38400268554688,188.57000732421875,62.34968185424805,124.84921264648438,77.49496459960938,175.59202575683594,163.26995849609375,6.993579864501953,103.48796081542969,48.65533447265625,254.55874633789062,158.6443328857422,30.663837432861328
2020-04-16,69.2079849243164,120.40950012207031,187.9600067138672,62.35612487792969,126.54864501953125,74.54166412353516,174.87765502929688,168.17144775390625,7.33872652053833,103.72698974609375,49.680667877197266,269.6959228515625,155.26040649414062,29.656356811523438
2020-04-17,68.2689208984375,118.75,191.1999969482422,63.425785064697266,128.53564453125,81.24211883544922,177.84437561035156,169.65333557128906,7.279458045959473,106.45037841796875,50.259334564208984,262.5837097167969,162.0665283203125,32.73941421508789
2020-04-20,66.85188293457031,119.68049621582031,188.75,62.54060363769531,128.2397003173828,78.2802505493164,176.85218811035156,166.2906494140625,7.14822244644165,102.95866394042969,49.75733184814453,254.9744415283203,156.98106384277344,31.194087982177734
2020-04-21,64.78546142578125,116.40599822998047,183.47999572753906,60.11118698120117,126.55709838867188,76.00979614257812,169.4700927734375,159.41336059570312,6.711435794830322,102.17323303222656,45.781333923339844,247.78993225097656,153.45372009277344,31.027429580688477
2020-04-22,66.65150451660156,118.17449951171875,186.5800018310547,62.40473556518555,129.35574340820312,76.2573013305664,180.86070251464844,164.8277587890625,7.12581205368042,101.9341812133789,48.807334899902344,250.34739685058594,159.2465362548828,31.913724899291992
2020-04-23,66.39319610595703,119.97250366210938,185.6300048828125,63.03749084472656,131.4864959716797,76.29998779296875,183.6885223388672,162.8330078125,7.072518348693848,102.61398315429688,47.04199981689453,257.8572998046875,159.04580688476562,32.913631439208984
2020-04-24,68.30995178222656,120.51100158691406,186.52000427246094,63.30677032470703,130.93690490722656,77.42671203613281,188.59005737304688,165.80624389648438,7.211474895477295,102.08113861083984,48.34333419799805,263.24346923828125,159.94442749023438,33.12572479248047
2020-04-27,68.35820770263672,118.80000305175781,187.4600067138672,63.02212142944336,130.45494079589844,80.76412963867188,186.04006958007812,165.331298828125,7.397994518280029,100.93812561035156,53.25,265.6744384765625,164.1886749267578,33.28480911254883
2020-04-28,67.25017547607422,115.7040023803711,187.1199951171875,61.124305725097656,128.00299072265625,81.33602142333984,181.4857940673828,161.30364990234375,7.255551338195801,100.45685577392578,51.27466583251953,260.5954895019531,163.701171875,34.06503677368164
2020-04-29,69.45903778076172,118.635498046875,189.61000061035156,66.55889129638672,127.03062438964844,83.52967071533203,192.67799377441406,168.54196166992188,7.432359218597412,100.62015533447266,53.367332458496094,259.9539489746094,173.7765655517578,35.95122528076172
2020-04-30,70.92433166503906,123.69999694824219,187.36000061035156,66.78304290771484,126.86146545410156,81.73717498779297,203.11605834960938,170.23275756835938,7.278463363647461,101.299072265625,52.12533187866211,264.30987548828125,170.84188842773438,35.201290130615234
2020-05-01,69.78251647949219,114.302001953125,182.6699981689453,65.32608032226562,125.38184356689453,79.5947494506836,200.69505310058594,165.82521057128906,7.041889190673828,100.39671325683594,46.75466537475586,257.11627197265625,167.83074951171875,32.67880630493164
2020-05-04,70.76983642578125,115.79949951171875,177.9499969482422,65.60279083251953,125.36494445800781,78.64730072021484,203.6617431640625,169.8813018798828,7.253809452056885,99.49431610107422,50.74599838256836,259.8544921875,168.38514709472656,33.99686813354492
2020-05-05,71.83203125,115.88999938964844,176.02999877929688,66.89808654785156,126.40492248535156,78.52777099609375,205.45770263671875,171.70513916015625,7.314819812774658,99.70056915283203,51.2140007019043,264.8249816894531,170.57420349121094,33.958980560302734
2020-05-06,72.57312774658203,117.56300354003906,172.3800048828125,66.72004699707031,125.20428466796875,77.05113220214844,206.84678649902344,173.39593505859375,7.415675163269043,97.1996841430664,52.172000885009766,260.9661560058594,170.8992156982422,33.32267761230469
2020-05-07,73.32390594482422,118.38050079345703,173.47999572753906,67.90277862548828,124.78997039794922,77.85346221923828,209.6150360107422,174.40280151367188,7.591982841491699,96.40044403076172,52.00266647338867,257.55902099609375,174.66555786132812,33.51206588745117
2020-05-08,75.06912994384766,118.98049926757812,176.8300018310547,68.64962005615234,125.728515625,79.12528228759766,210.69656372070312,175.42874145507812,7.781989097595215,99.6490249633789,54.62799835205078,259.36651611328125,176.93112182617188,34.98162841796875
2020-05-11,76.2503662109375,120.44999694824219,174.63999938964844,69.60421752929688,126.07516479492188,76.79505920410156,211.52011108398438,177.3855743408203,8.0339994430542,99.0989761352539,54.08599853515625,260.8938293457031,175.468505859375,34.648319244384766
2020-05-12,75.37896728515625,117.84750366210938,172.80999755859375,68.19535827636719,124.40949249267578,74.28557586669922,208.46409606933594,173.3674774169922,7.772027015686035,98.44583129882812,53.96066665649414,259.9991760253906,171.558837890625,34.06916809082031
2020-05-13,74.46881866455078,118.39600372314453,170.57000732421875,66.86387634277344,124.40104675292969,71.72488403320312,203.5030059814453,170.7457275390625,7.749615669250488,97.90438842773438,52.73066711425781,251.23304748535156,169.56716918945312,32.37805938720703
2020-05-14,74.92633056640625,119.44249725341797,170.92999267578125,67.28688049316406,124.83226013183594,74.70381164550781,205.19972229003906,171.48663330078125,7.999136447906494,97.80986022949219,53.55533218383789,262.62890625,173.21530151367188,32.663780212402344
2020-05-15,74.48335266113281,120.48899841308594,169.25,68.09024047851562,127.19969940185547,73.32103729248047,209.23800659179688,173.98489379882812,8.457589149475098,98.49739074707031,53.27799987792969,262.9451904296875,175.69534301757812,32.4321174621582
2020-05-18,76.23826599121094,121.31300354003906,175.4600067138672,68.6912612915039,127.26737213134766,77.20475769042969,211.530029296875,175.64723205566406,8.716075897216797,99.8724594116211,54.242000579833984,265.1141357421875,183.2501678466797,35.011253356933594
2020-05-19,75.79773712158203,122.46649932861328,172.49000549316406,68.15668487548828,125.99906921386719,75.68541717529297,215.1912841796875,174.43133544921875,8.771110534667969,96.6324691772461,53.867332458496094,261.2191162109375,181.31594848632812,33.930179595947266
2020-05-20,77.27186584472656,124.89700317382812,176.02000427246094,69.88043975830078,124.8661117553711,77.9559097290039,228.1793670654297,176.85084533691406,8.934967041015625,97.35435485839844,54.37066650390625,260.26116943359375,185.62477111816406,35.0344123840332
2020-05-21,76.69576263427734,122.33699798583984,174.94000244140625,69.76093292236328,124.0458984375,76.96575927734375,229.5883331298828,174.72665405273438,8.740978240966797,95.92774963378906,55.17333221435547,259.2852478027344,182.5224151611328,34.408935546875
2020-05-22,77.18953704833984,121.84400177001953,174.92999267578125,70.08277130126953,122.9135971069336,76.36827850341797,233.08090209960938,174.80287170410156,8.990998268127441,96.76998138427734,54.45866775512695,262.0234375,182.75218200683594,34.43982696533203
2020-05-26,76.66671752929688,121.09300231933594,180.33999633789062,70.4859390258789,123.07537078857422,81.78840637207031,230.39202880859375,172.95492553710938,8.68370246887207,96.28009033203125,54.591331481933594,266.4967956542969,185.01199340820312,35.451393127441406
2020-05-27,77.00074768066406,120.51950073242188,185.77000427246094,70.43187713623047,123.35631561279297,86.52568817138672,227.35585021972656,173.1835174560547,8.491954803466797,97.87861633300781,54.68199920654297,274.52178955078125,184.6289825439453,35.70622634887695
2020-05-28,77.03463745117188,120.05500030517578,185.10000610351562,70.33071899414062,125.1271743774414,85.2367935180664,223.7045135498047,172.79293823242188,8.453853607177734,99.74354553222656,53.72066879272461,274.70257568359375,186.0078125,34.77958297729492
2020-05-29,76.9595947265625,122.11849975585938,185.5800018310547,71.08846282958984,126.64263153076172,83.06021881103516,223.33737182617188,174.55520629882812,8.840837478637695,99.62321472167969,55.66666793823242,275.4978332519531,186.94622802734375,35.11163330078125
2020-06-01,77.90605163574219,123.552001953125,183.83999633789062,71.1553955078125,125.31448364257812,84.16132354736328,230.10427856445312,174.15513610839844,8.771857261657715,100.76625061035156,59.87333297729492,276.4739074707031,186.09396362304688,35.73710632324219
2020-06-02,78.26670837402344,123.62049865722656,185.94000244140625,71.52435302734375,126.21697235107422,84.4429702758789,230.907958984375,176.1364288330078,8.790781021118164,101.4623794555664,58.770668029785156,276.8172607421875,188.01856994628906,36.53246307373047
2020-06-03,78.69756317138672,123.91999816894531,190.82000732421875,71.37260437011719,126.5574951171875,89.00101470947266,228.36788940429688,176.5650634765625,8.735247611999512,101.86629486083984,58.86399841308594,275.94970703125,188.5068817138672,38.02280044555664
2020-06-04,78.01981353759766,123.02999877929688,192.0500030517578,70.13532257080078,124.9228515625,90.8532485961914,224.52801513671875,174.24085998535156,8.736246109008789,99.73494720458984,57.62533187866211,269.379638671875,185.41412353515625,37.91468811035156
2020-06-05,80.24188995361328,124.1500015258789,200.66000366210938,71.41079711914062,125.40812683105469,94.94181823730469,228.97314453125,178.31776428222656,8.8892183303833,101.69441986083984,59.04399871826172,281.8238220214844,191.1304931640625,40.98802947998047
2020-06-08,80.71631622314453,126.2030029296875,201.55999755859375,71.80850219726562,124.95690155029297,96.8366928100586,229.59823608398438,179.42271423339844,8.774614334106445,102.31321716308594,63.327999114990234,279.6820068359375,191.12094116210938,42.26987075805664
2020-06-09,83.26515197753906,130.04299926757812,196.07000732421875,72.00884246826172,124.2673110961914,94.35284423828125,236.8115997314453,180.79441833496094,9.01478385925293,101.70301818847656,62.711334228515625,279.4380187988281,190.6230010986328,41.327781677246094
2020-06-10,85.40737915039062,132.37249755859375,191.50999450683594,72.63467407226562,125.83383178710938,90.52886962890625,234.88673400878906,187.5003662109375,9.334426879882812,102.46790313720703,68.336669921875,276.31121826171875,191.96356201171875,39.11159896850586
2020-06-11,81.30694580078125,127.89800262451172,178.02000427246094,69.5204086303711,119.93374633789062,82.97483825683594,222.6824951171875,177.431884765625,8.76589584350586,99.91542053222656,64.85600280761719,256.411376953125,180.8563690185547,35.65989685058594
2020-06-12,82.00889587402344,127.2509994506836,181.2100067138672,70.06689453125,121.02356719970703,85.24533081054688,226.80020141601562,178.83213806152344,8.901673316955566,99.36540222167969,62.35200119018555,257.6945495605469,184.0927276611328,36.42436599731445
2020-06-15,83.02313232421875,128.63400268554688,181.5500030517578,70.45470428466797,120.25731658935547,86.42325592041016,230.68966674804688,179.9751739501953,9.142088890075684,100.28497314453125,66.05999755859375,258.7159118652344,183.6139678955078,36.40119171142578
2020-06-16,85.22340393066406,130.7635040283203,182.3000030517578,71.73065185546875,122.9902572631836,87.11463928222656,233.81515502929688,184.38551330566406,9.037205696105957,101.52252197265625,65.47533416748047,264.788818359375,184.68643188476562,37.21971893310547
2020-06-17,85.10482788085938,132.0489959716797,180.86000061035156,72.03166198730469,122.61561584472656,84.91242980957031,233.69606018066406,185.0237579345703,9.20412826538086,101.35064697265625,66.11933135986328,264.42730712890625,185.33750915527344,36.00737762451172
2020-06-18,85.13871765136719,132.69900512695312,180.72999572753906,71.11820983886719,122.09630584716797,84.4515151977539,234.10287475585938,187.00506591796875,9.186190605163574,102.51085662841797,66.9306640625,263.41510009765625,185.67263793945312,36.23130798339844
2020-06-19,84.65217590332031,133.75050354003906,179.72000122070312,70.6480941772461,122.45384979248047,83.48699951171875,236.93067932128906,185.8905792236328,9.229290962219238,102.20146179199219,66.72666931152344,264.331787109375,184.03529357910156,35.50544738769531
2020-06-22,86.86698150634766,135.6909942626953,180.1699981689453,71.93843078613281,122.07926177978516,82.58219909667969,237.3573455810547,191.0533905029297,9.493873596191406,101.19596862792969,66.28800201416016,265.62969970703125,186.67807006835938,35.84521484375
2020-06-23,88.72114562988281,138.2205047607422,181.00999450683594,72.59896850585938,121.6280517578125,83.58940887451172,240.35382080078125,192.32977294921875,9.417387962341309,101.17879486083984,66.78533172607422,270.1042785644531,189.56019592285156,36.06143569946289
2020-06-24,87.155029296875,136.72000122070312,177.52999877929688,71.04778289794922,119.03981018066406,80.79826354980469,232.19784545898438,188.4529266357422,9.203629493713379,100.05291748046875,64.0566635131836,262.4621887207031,183.27890014648438,34.36260223388672
2020-06-25,88.31207275390625,137.72900390625,178.85000610351562,71.46434020996094,118.91211700439453,83.61504364013672,233.8448944091797,190.8342742919922,9.457249641418457,101.3162612915039,65.73200225830078,268.85174560546875,185.7397003173828,34.879974365234375
2020-06-26,85.59860229492188,134.64349365234375,175.3699951171875,67.56855773925781,117.32853698730469,79.03140258789062,214.3975067138672,187.0145263671875,9.123405456542969,99.03023529052734,63.982666015625,260.3746337890625,181.22975158691406,33.683074951171875
2020-06-29,87.57138061523438,134.0189971923828,177.19000244140625,69.28585052490234,118.3757553100586,79.38135528564453,218.92202758789062,189.02444458007812,9.168253898620605,101.11860656738281,67.29000091552734,262.988525390625,183.2501678466797,34.22360610961914
2020-06-30,88.30238342285156,137.9409942626953,178.50999450683594,70.3212890625,119.72943115234375,80.28611755371094,225.30194091796875,193.85389709472656,9.464974403381348,102.76007843017578,71.98733520507812,267.6990966796875,184.96409606933594,34.532493591308594
2020-07-01,88.1353530883789,143.93499755859375,177.99000549316406,71.50897216796875,119.51658630371094,79.60326385498047,235.70034790039062,194.98745727539062,9.497114181518555,103.11245727539062,74.64199829101562,270.2221374511719,185.54820251464844,33.7525634765625
2020-07-02,88.1353530883789,144.51499938964844,178.8300018310547,72.89403533935547,120.0189208984375,79.8618392944336,231.60250854492188,196.47341918945312,9.579081535339355,103.88591003417969,80.57733154296875,270.7032470703125,187.35787963867188,34.038291931152344
2020-07-06,90.49298095703125,152.8520050048828,182.72000122070312,74.36784362792969,121.73018646240234,81.8786392211914,238.4091033935547,200.7027587890625,9.80529499053955,104.53047180175781,91.43866729736328,274.83282470703125,189.35911560058594,34.27766036987305
2020-07-07,90.21221923828125,150.00599670410156,181.14999389648438,73.88533782958984,121.6195068359375,79.56879425048828,238.98458862304688,198.3689727783203,9.837682723999023,105.03752899169922,92.65733337402344,269.24200439453125,185.95033264160156,33.38964080810547
2020-07-08,92.31327056884766,154.0554962158203,181.1999969482422,74.56373596191406,121.97708129882812,80.41345977783203,241.6833953857422,202.73165893554688,10.180745124816895,105.61334228515625,91.05867004394531,270.79400634765625,186.78338623046875,33.31241989135742
2020-07-09,92.71023559570312,159.13150024414062,178.8000030517578,75.31055450439453,121.31303405761719,78.67244720458984,242.59622192382812,204.15098571777344,10.472733497619629,105.26097106933594,92.9520034790039,264.2591857910156,184.04489135742188,31.937917709350586
2020-07-10,92.87242889404297,160.0,182.89999389648438,76.31971740722656,121.21084594726562,82.97322845458984,243.16180419921875,203.53182983398438,10.443087577819824,106.47274780273438,102.97666931152344,264.32275390625,184.37045288085938,32.93405532836914
2020-07-13,92.4439926147461,155.1999969482422,184.1300048828125,74.99169921875,123.6287841796875,84.16262817382812,237.13906860351562,197.2449951171875,10.017559051513672,106.6102523803711,99.80400085449219,272.0191650390625,180.99041748046875,32.941776275634766
2020-07-14,93.97379302978516,154.1999969482422,189.7100067138672,75.41966247558594,125.93600463867188,84.64529418945312,237.8633575439453,198.46424865722656,10.341187477111816,107.5040512084961,101.12000274658203,280.0152893066406,185.11727905273438,34.030555725097656
2020-07-15,94.62007904052734,150.44349670410156,190.55999755859375,75.22229766845703,126.22547912597656,85.95533752441406,238.4091033935547,198.1689453125,10.191957473754883,106.99700164794922,103.06732940673828,275.9764099121094,188.2004852294922,34.462989807128906
2020-07-16,93.45578002929688,149.9949951171875,191.00999450683594,75.12509155273438,127.06830596923828,86.19667053222656,239.05401611328125,194.2444305419922,10.099776268005371,107.22044372558594,100.04266357421875,278.7718200683594,185.2801055908203,34.19272232055664
2020-07-17,93.26696014404297,148.09849548339844,190.75999450683594,75.22081756591797,127.15351104736328,84.60218811035156,240.1454620361328,193.25376892089844,10.166295051574707,107.96812438964844,100.05599975585938,278.20916748046875,186.80255126953125,33.6058464050293
2020-07-20,95.23246765136719,159.8419952392578,190.47999572753906,77.55104064941406,127.36631774902344,83.8609619140625,243.50909423828125,201.56005859375,10.474478721618652,107.6329574584961,109.53333282470703,275.4228210449219,190.03897094726562,32.81821823120117
2020-07-21,93.91810607910156,156.9145050048828,192.27000427246094,77.15828704833984,127.48546600341797,85.67953491210938,239.8676300048828,198.84527587890625,10.292855262756348,107.48685455322266,104.55733489990234,276.9202880859375,188.13348388671875,34.47843551635742
2020-07-22,94.18196105957031,154.99549865722656,192.10000610351562,77.60112762451172,127.71537017822266,85.05896759033203,238.00225830078125,201.70291137695312,10.402729034423828,108.40643310546875,106.15533447265625,278.3724670410156,190.41241455078125,33.67534255981445
2020-07-23,89.89512634277344,149.32749938964844,193.25,75.21583557128906,127.37480926513672,85.30895233154297,230.78890991210938,192.92991638183594,10.094791412353516,109.10781860351562,100.87133026123047,274.9780578613281,189.04310607910156,33.74484634399414
2020-07-24,89.67242431640625,150.44549560546875,194.52000427246094,74.7923355102539,126.10625457763672,84.70561218261719,228.9136199951172,191.74874877929688,10.159318923950195,108.93484497070312,94.46666717529297,272.9995422363281,186.85997009277344,33.53635787963867
2020-07-27,91.7977066040039,152.760498046875,192.13999938964844,75.84465026855469,125.30592346191406,83.5162124633789,231.681884765625,194.1778106689453,10.38553524017334,109.24620056152344,102.63999938964844,271.0118408203125,188.5452117919922,34.030555725097656
2020-07-28,90.28968048095703,150.01649475097656,194.1199951171875,74.56620788574219,125.00801086425781,83.87821197509766,228.3281707763672,192.43460083007812,10.180246353149414,110.5953369140625,98.43267059326172,272.2189636230469,188.38246154785156,33.629024505615234
2020-07-29,92.02037048339844,151.67649841308594,196.41000366210938,75.55107116699219,124.7610855102539,85.91224670410156,231.47348022460938,194.37783813476562,10.4293851852417,110.96721649169922,99.94066619873047,278.34527587890625,190.14427185058594,33.99966049194336
2020-07-30,93.13385009765625,152.593994140625,194.3000030517578,76.2879867553711,125.01653289794922,83.6196517944336,232.67410278320312,194.2253875732422,10.577373504638672,113.65686798095703,99.16600036621094,277.029296875,185.81631469726562,32.331729888916016
2020-07-31,102.88390350341797,158.23399353027344,195.77999877929688,73.78765106201172,124.0970230102539,83.29212951660156,251.69482421875,195.28271484375,10.578120231628418,113.39741516113281,95.38400268554688,274.8056335449219,182.31178283691406,32.493896484375
2020-08-03,105.47633361816406,155.59449768066406,199.25999450683594,73.5302734375,125.45073699951172,82.82671356201172,249.99815368652344,206.26565551757812,10.97225570678711,113.54444122314453,99.0,275.5589294433594,182.5894317626953,32.62516403198242
2020-08-04,106.18069458007812,156.94149780273438,200.24000549316406,73.06114196777344,125.34003448486328,82.35266876220703,247.8847198486328,203.16986083984375,11.189003944396973,115.70652770996094,99.13333129882812,276.36669921875,184.1215057373047,33.56724166870117
2020-08-05,106.56558227539062,160.25149536132812,203.6199951171875,73.34828186035156,126.34466552734375,83.78338623046875,247.1802520751953,202.83644104003906,11.24779987335205,115.40382385253906,99.00133514404297,283.6003112792969,187.76963806152344,33.86066818237305
2020-08-06,110.28359985351562,161.25,205.02000427246094,74.63067626953125,125.62098693847656,83.80926513671875,263.2143859863281,206.0846405029297,11.296380043029785,114.77251434326172,99.30533599853516,285.0434265136719,190.32623291015625,33.698509216308594
2020-08-07,107.77619934082031,158.3730010986328,209.47999572753906,74.30437469482422,126.51495361328125,85.6536636352539,266.3498229980469,202.39825439453125,11.160849571228027,115.49896240234375,96.84733581542969,287.7390441894531,188.01856994628906,33.5440788269043
2020-08-10,109.34268951416016,157.4080047607422,212.5800018310547,74.22752380371094,126.02964782714844,86.7396469116211,260.9521484375,198.3689727783203,11.126472473144531,115.97462463378906,94.57133483886719,289.6177673339844,188.4302978515625,34.37032699584961
2020-08-11,106.09086608886719,154.0334930419922,212.66000366210938,73.4201889038086,125.1271743774414,89.48043823242188,254.13568115234375,193.7300567626953,10.812560081481934,115.22221374511719,91.6259994506836,286.39581298828125,189.36868286132812,34.725528717041016
2020-08-12,109.61671447753906,158.11199951171875,213.24000549316406,74.74425506591797,127.41738891601562,88.72197723388672,257.8664245605469,199.26437377929688,11.400769233703613,117.15081024169922,103.65066528320312,292.4948425292969,190.29747009277344,34.71766662597656
2020-08-13,111.55665588378906,158.05099487304688,211.97999572753906,75.21087646484375,126.00411224365234,88.23072052001953,259.265380859375,198.7976531982422,11.403512001037598,117.42754364013672,108.06666564941406,291.8141784667969,189.4727783203125,33.86723709106445
2020-08-14,111.4572525024414,157.4010009765625,210.9600067138672,74.61479949951172,126.20845031738281,88.26519775390625,259.2058410644531,198.98812866210938,11.524093627929688,116.83946228027344,110.04733276367188,293.7927551269531,188.57131958007812,34.016849517822266
2020-08-17,111.166259765625,159.12049865722656,206.77999877929688,75.19053649902344,126.84697723388672,85.93809509277344,259.12652587890625,200.3026885986328,12.29442310333252,117.18538665771484,122.3759994506836,290.8975830078125,191.24684143066406,33.575897216796875
2020-08-18,112.09256744384766,165.62449645996094,208.3300018310547,77.15135192871094,127.78348541259766,84.74008178710938,260.29730224609375,201.45526123046875,12.218440055847168,118.05886840820312,125.80599975585938,287.53936767578125,190.84410095214844,33.4105339050293
2020-08-19,112.23322296142578,163.0240020751953,207.2100067138672,76.5974349975586,128.0388946533203,84.93830871582031,260.54534912109375,200.23300170898438,12.096611976623535,117.41888427734375,125.23533630371094,286.25958251953125,192.74285888671875,33.040435791015625
2020-08-20,114.7236557006836,164.86849975585938,206.1199951171875,78.16645050048828,128.9158172607422,83.92130279541016,266.9154052734375,204.8927001953125,12.099102973937988,118.35293579101562,133.45533752441406,284.3808288574219,195.773193359375,32.536495208740234
2020-08-21,120.6356201171875,164.23599243164062,207.42999267578125,78.13274383544922,130.0566864013672,83.87821197509766,264.9309387207031,203.40316772460938,12.639731407165527,118.86317443847656,136.6653289794922,285.1160888671875,195.7540283203125,32.29237747192383
2020-08-24,122.0784683227539,165.3730010986328,212.61000061035156,78.6078109741211,130.3994598388672,86.23975372314453,269.27685546875,204.04293823242188,12.67635440826416,119.78852081298828,134.27999877929688,280.3057861328125,197.94046020507812,33.24517059326172
2020-08-25,121.07695770263672,167.32449340820312,213.35000610351562,79.63433074951172,130.32235717773438,86.61898040771484,278.6334228515625,206.6974639892578,12.705998420715332,120.26420593261719,134.8893280029297,283.3734130859375,199.56109619140625,32.19001770019531
2020-08-26,122.72348022460938,172.09249877929688,214.66000366210938,81.53263092041016,130.5280303955078,85.40371704101562,301.5436096191406,211.16615295410156,12.728921890258789,119.68476104736328,143.54466247558594,280.2875671386719,201.6324920654297,31.504961013793945
2020-08-27,121.25641632080078,170.0,216.8699951171875,80.75852966308594,131.11082458496094,88.21347045898438,290.9369201660156,216.3510284423828,12.584671974182129,119.52913665771484,149.25,282.874267578125,202.37088012695312,31.292360305786133
2020-08-28,121.05997467041016,170.08999633789062,218.5500030517578,81.29955291748047,131.67648315429688,88.57545471191406,291.3734436035156,218.5758056640625,13.102375030517578,120.0134048461914,147.55999755859375,285.32476806640625,206.85887145996094,32.04041290283203
2020-08-31,125.16536712646484,172.54800415039062,218.0399932861328,80.8086166381836,131.47938537597656,86.35181427001953,290.9170227050781,215.348388671875,13.328346252441406,119.63286590576172,166.10667419433594,283.6729431152344,203.29147338867188,31.449840545654297
2020-09-01,130.1510772705078,174.95599365234375,218.5500030517578,82.07564544677734,129.85955810546875,86.3087158203125,293.1395568847656,217.00985717773438,13.777426719665527,119.503173828125,158.35000610351562,283.92706298828125,204.59567260742188,31.04825210571289
2020-09-02,127.45453643798828,176.57249450683594,221.67999267578125,85.16561126708984,131.83935546875,87.61014556884766,300.14459228515625,221.192138671875,14.301270484924316,121.51824188232422,149.1233367919922,290.6524353027344,207.5972137451172,30.85926628112793
2020-09-03,117.25041961669922,168.39999389648438,218.14999389648438,80.80763244628906,128.17115783691406,87.3343505859375,288.85321044921875,207.48992919921875,12.974465370178223,119.57232666015625,135.6666717529297,287.0129699707031,200.38580322265625,30.796281814575195
2020-09-04,117.32801055908203,164.7310028076172,218.32000732421875,78.41242218017578,127.34839630126953,89.22184753417969,280.5285339355469,204.57763671875,12.582704544067383,119.31291198730469,139.44000244140625,283.173828125,196.2622528076172,30.772653579711914
2020-09-08,109.43244934082031,157.49200439453125,217.8000030517578,75.5555419921875,126.20852661132812,86.11910247802734,269.04864501953125,193.51089477539062,11.875441551208496,117.56591796875,110.06999969482422,278.86260986328125,191.9085235595703,30.063976287841797
2020-09-09,113.79730224609375,163.4304962158203,219.6300048828125,76.72735595703125,128.29971313476562,86.93789672851562,271.5887451171875,201.7512664794922,12.674914360046387,119.47722625732422,122.09333038330078,283.19195556640625,195.68682861328125,29.882862091064453
2020-09-10,110.0822982788086,158.7554931640625,217.8000030517578,75.6770248413086,125.90858459472656,86.04153442382812,266.0025329589844,196.09857177734375,12.272933959960938,118.22320556640625,123.77999877929688,276.45745849609375,193.27024841308594,29.134803771972656
2020-09-11,108.63704681396484,155.81100463867188,217.92999267578125,75.16675567626953,126.65421295166016,87.11026000976562,264.5340270996094,194.81903076171875,12.12614917755127,119.46858215332031,124.23999786376953,274.7532653808594,192.445556640625,29.056060791015625
2020-09-14,111.89615631103516,155.14849853515625,219.94000244140625,74.8230972290039,127.1427001953125,88.31689453125,264.07763671875,196.13674926757812,12.831666946411133,119.89234924316406,139.8733367919922,281.21466064453125,196.5691375732422,28.8670711517334
2020-09-15,112.07076263427734,157.80650329589844,218.94000244140625,76.12681579589844,127.60553741455078,85.56748962402344,270.2988586425781,199.35455322265625,12.950042724609375,119.89234924316406,149.9199981689453,279.9935302734375,196.96229553222656,28.559986114501953
2020-09-16,108.76313018798828,153.90499877929688,219.58999633789062,74.98475646972656,127.18560028076172,85.92949676513672,261.46807861328125,195.79299926757812,12.475042343139648,119.08805084228516,147.25332641601562,279.346435546875,196.7129669189453,29.772621154785156
