,EqualWeight,ClassicalMVO,RiskParity,RF,XGBoost,LSTM
2021-05-10,-0.016692059885686294,-0.03653779730289872,-0.016692059885686297,-0.017538310758744548,-0.017538310758744565,-0.02700269984160468
2021-05-11,-0.009598350164626979,-0.0034070056837500126,-0.00959835016462698,-0.011463689690604004,-0.011463689690603997,-0.012597134846090055
2021-05-12,-0.019233765289537207,-0.03238613327211345,-0.019233765289537214,-0.02529001181603234,-0.025290011816032357,-0.028223603560519662
2021-05-13,0.006995170713357071,-0.0001276358312331128,0.006995170713357072,0.005387591332113821,0.005387591332113823,0.006029704847937877
2021-05-14,0.018741542441101645,0.02644753179687872,0.018741542441101645,0.015343543153825533,0.01534354315382553,0.021313290290038693
2021-05-17,-0.0010877808972737926,-0.006861078295366094,-0.0010877808972737935,-0.009673407388217002,-0.009673407388217004,-0.008779296712506253
2021-05-18,-0.0091238783310983,-0.00809180427164817,-0.0091238783310983,-0.004825323318205675,-0.004825323318205665,-0.007076975616618157
2021-05-19,-0.0034554630847809928,-0.004130329173987121,-0.003455463084780993,-0.004831734449716978,-0.004831734449716989,-0.004971173479455943
2021-05-20,0.012088811346493714,0.023621982162426905,0.012088811346493717,0.01663358580158171,0.01663358580158171,0.01846797167514909
2021-05-21,-0.0005210956497320214,-0.003703497690009108,-0.0005210956497320215,-0.0046043109689195985,-0.0046043109689195925,-0.006473691745345514
2021-05-24,0.016028862029221148,0.026490301750528383,0.01602886202922115,0.015393715271327102,0.015393715271327102,0.02291054774220988
2021-05-25,-0.0015205076556889284,0.0011775391014128968,-0.0015205076556889287,0.0015550353407040736,0.0015550353407040684,-0.0017437259749453417
2021-05-26,0.002144692954391207,0.005499478455946017,0.0021446929543912077,0.004087259849193458,0.004087259849193449,0.00601939745965837
2021-05-27,-0.002120931865896336,-0.005359047815926135,-0.002120931865896336,-0.005327721286746803,-0.005327721286746807,-0.0006017645542251582
2021-05-28,0.0011634114908466785,0.0065326344503594,0.0011634114908466789,-0.003139860653760304,-0.0031398606537602946,-0.0029660757035794585
2021-06-01,-0.0005479174336514069,-0.002816228497982157,-0.0005479174336514071,0.0015073476532697974,-0.008929241225592513,0.006050428395545878
2021-06-02,0.0024906797704155777,0.002228548103565359,0.0024906797704155785,-0.003788852569426222,-0.001825427030362585,0.0028115422653910795
2021-06-03,-0.004966949496893543,-0.015356808888853359,-0.004966949496893544,-0.012876656966877191,-0.01391971864363882,-0.007827154493504549
2021-06-04,0.012085643943385493,0.025057153276543138,0.012085643943385495,0.016549330580885285,0.013263438039408194,0.013824283791610072
2021-06-07,0.0007740009877444016,0.0043798199244075315,0.0007740009877444017,0.0004480551548574549,-0.0009833382217624726,0.001319103652442484
2021-06-08,-6.023569966568548e-05,0.0020851370240057765,-6.0235699665685694e-05,0.004091124403051212,0.0004266540871451348,0.007627666077155077
2021-06-09,-9.472757483572846e-05,-0.0002270135668602229,-9.472757483572857e-05,0.0011684040061404875,0.001594342399985959,0.0049194709937330165
2021-06-10,0.0046311240875075346,0.009899274719682822,0.004631124087507536,0.005512717938196156,0.005534026139212318,0.007944139385497729
2021-06-11,3.750031918014281e-05,0.006759828248152573,3.750031918014281e-05,-0.0012724373186652422,-0.0016122297428701963,3.060947775298281e-05
2021-06-14,0.004479234578956914,0.013303493976280601,0.004479234578956915,0.0092583256569177,0.0077811236399431905,0.009814496358012112
2021-06-15,-0.003663574739108369,-0.011113355422073394,-0.0036635747391083697,-0.0007844749326793689,-0.008765440948780219,0.0029533529042161237
2021-06-16,-0.002746212643846964,0.003989713571760409,-0.0027462126438469645,-0.000380604557376952,-0.0018999089975138626,0.00013013881991621318
2021-06-17,0.0060108603481297505,0.02264134548830834,0.0060108603481297505,0.002418601899608427,0.009563705257449179,0.00441514220152577
2021-06-18,-0.01198809707406905,-0.0013265286412949323,-0.011988097074069051,-0.00951698972462185,-0.008655859984564068,-0.011189564052754754
2021-06-21,0.010365860785224307,0.0002746248417875689,0.010365860785224308,0.015998278301346276,0.012072176260864776,0.013291046087960771
2021-06-22,0.008301053881152112,0.013515602097527765,0.008301053881152116,0.009740056030315955,0.004861351764980304,0.012310809282398201
2021-06-23,0.0031638574895869495,0.011374530361101618,0.00316385748958695,0.00956141749170834,0.005997832892621668,0.0004435064364068534
2021-06-24,0.005498552964446149,0.005993688484272602,0.005498552964446151,0.010067303812181422,0.01042512109940923,-0.0010984020381762899
2021-06-25,0.0009361102448752178,-0.008665326282362839,0.000936110244875218,-0.0006000701795726409,0.0021607030109842794,-0.004039733737658884
2021-06-28,0.0073299999604752135,0.022482540251779305,0.007329999960475215,0.0033194712519706866,0.002744080344619246,0.0026209636221436123
2021-06-29,-0.001131328151938993,0.0026107157428631135,-0.0011313281519389933,-0.0009759173071416166,-0.00012395064071191782,0.0028460754586280886
2021-06-30,0.0008437275945515501,-0.00046405057606078553,0.0008437275945515502,0.002877621666645099,0.0008327371432994182,0.0012541903197322588
2021-07-01,0.0056886468942518925,0.0021092949749897507,0.005688646894251893,0.004591796824117138,0.002824072696118528,0.00349463932659913
2021-07-02,0.01034901387763057,0.015773129508186955,0.010349013877630571,0.008784231911542862,0.010487586213430615,0.017915411152607162
2021-07-06,-0.0005407297201587456,0.008381390723949982,-0.0005407297201587457,-0.006140214778003376,-0.008187113778188145,0.013351904684134226
2021-07-07,0.00013644943844684303,-0.00144320585314425,0.0001364494384468427,-0.0066742817724862735,-0.0018634300280098116,0.0073332750482738174
2021-07-08,-0.007557746480579507,-0.003916896499745568,-0.007557746480579508,-0.0057195014536016425,-0.0028626452821295537,-0.005451972070552904
2021-07-09,0.00947949236853439,0.005061821326442548,0.009479492368534395,0.00997868485788516,0.00887649174014533,0.0049377545166696965
2021-07-12,0.006882735037530084,0.011793434400230864,0.006882735037530087,0.013984698025482871,0.00897945050110951,6.281601948182679e-05
2021-07-13,-0.0020953264485018717,-0.005678583398692809,-0.0020953264485018717,-0.005825242409290728,-0.0006270401827557217,0.006896090205233263
2021-07-14,-0.001985517032170571,-0.0025794808393456116,-0.0019855170321705718,-0.010209422594350445,-0.005047553766387152,0.007241257951644522
2021-07-15,-0.005343734343696478,-0.01458777227369254,-0.00534373434369648,-0.010189861072762665,-0.0022173862375560825,-9.705158575751228e-05
2021-07-16,-0.0104628177009926,-0.016878696079685746,-0.0104628177009926,-0.01925780650998623,-0.0107801930238494,-0.006743827493884685
2021-07-19,-0.013883826510304037,-0.00216835506412343,-0.013883826510304037,-0.010266468594245395,-0.01964932699062756,-0.020937950802553746
2021-07-20,0.010584364892754262,0.01069169104177978,0.010584364892754265,0.01180018492054406,0.015255627771424116,0.011913483493278011
2021-07-21,0.009813116928040991,0.007938360021575643,0.009813116928040995,0.012922498240795431,0.0060100091123172494,0.0027226457532962124
2021-07-22,0.0024314429085111567,0.008221051201979673,0.0024314429085111576,0.0002354644379009398,0.0016892631695831998,0.009120813587709574
2021-07-23,0.011010009411730592,0.0036688923195579808,0.011010009411730595,0.0008771287759940494,0.003697135411574259,0.010740780252230415
2021-07-26,0.004802298536113549,0.004157773057857014,0.004802298536113551,0.005222934984879261,0.007512472547414316,0.0014810608546747097
2021-07-27,-0.0062061998832332425,-0.013593273904005481,-0.006206199883233244,-0.009321967861195412,-0.010172815643431171,-0.007460430238145456
2021-07-28,0.00021688885397110698,0.0012685628357689716,0.00021688885397110698,-0.00025809129584967007,-0.0035298705687619525,-0.008544402694073673
2021-07-29,0.0036215023425040993,0.010220594293334573,0.0036215023425041,0.015548477616645094,0.014120109071158671,0.0016316001976183834
2021-07-30,-0.008061752013471878,-0.01532134117403791,-0.00806175201347188,-0.00307746627778638,-0.002525596014921425,-0.017714043835253705
2021-08-02,0.0004714230216060927,0.008696822667850454,0.0004714230216060927,0.007868295261421862,0.005247087292928742,0.002186583421246953
2021-08-03,0.007409533940430884,0.006874281477962492,0.007409533940430885,0.008228755423466795,0.009180153560030999,0.004537260811342206
2021-08-04,-0.0021652028196081858,0.0032440375875853154,-0.0021652028196081858,-0.00249716394674922,-0.007502497598282035,-0.005347383706435059
2021-08-05,0.005453654472475578,0.008094267710649583,0.005453654472475579,0.006101084079945901,0.004641973264757165,0.002391437097373679
2021-08-06,0.0007405237911260354,-0.009883114641334135,0.0007405237911260354,-0.007234905146266807,-0.004632558242343333,0.0007496044638387787
2021-08-09,9.147726252705724e-05,0.0024177369271846283,9.147726252705724e-05,0.0021752223988359986,0.0020913482223344133,-0.002147622891969857
2021-08-10,-0.0008079028520567859,-0.007888182290286875,-0.0008079028520567857,-0.0017764606264512157,0.0004777078611662006,-0.00014926231180004135
2021-08-11,-0.00173727173721035,-0.004019664133169622,-0.0017372717372103504,-0.0015723920011471426,0.0011752549482227934,-0.004189737139170911
2021-08-12,0.005001820667676107,0.012903315785572012,0.005001820667676108,0.010238402865476651,0.010141262995753313,0.0021625867745355184
2021-08-13,0.0011002166553475215,0.003202942441817602,0.0011002166553475217,0.0006238092476452968,-0.00011264389407293586,0.0012025694242886785
2021-08-16,0.0005857399381925922,-0.007021748212767158,0.0005857399381925925,-0.010075957362244566,-0.0065125232387215504,-0.0046277653775674416
2021-08-17,-0.00860165030208697,-0.01680524029652422,-0.008601650302086972,-0.013314672213189103,-0.009355096138499051,-0.006979732036343679
2021-08-18,-0.009718195268356178,-0.006391836588304936,-0.00971819526835618,-0.009084773371180594,-0.005969102251266383,-0.0032242899124890253
2021-08-19,0.0025886680823653217,0.006984275055189776,0.0025886680823653217,-0.0001391240597944021,-0.0038344112647002064,-0.0016925746763896549
2021-08-20,0.009748215760880963,0.019870284261778736,0.009748215760880967,0.0142313780240585,0.00925391136292364,0.0077622801971239
2021-08-23,0.014211383375280114,0.024504623620233403,0.014211383375280115,0.027277603340755647,0.01678612967570479,0.01612172599568551
2021-08-24,0.00041863397460806414,8.24250971242094e-05,0.00041863397460806414,-0.0010050756589918524,-0.0008336298913392209,8.093213380608007e-05
2021-08-25,0.0017676123604708285,0.002086685167857408,0.001767612360470829,0.00253721485698857,-0.001684094429870183,-0.0024340495062564033
2021-08-26,-0.006064627601223806,-0.0061879032195308785,-0.006064627601223808,-0.008335711411582857,-0.00896898964667692,-0.010679447703734371
2021-08-27,0.010230303981876198,0.01199928659581389,0.010230303981876201,0.013243698293810667,0.00858192770423314,0.010092824090188177
2021-08-30,0.006342399056038179,0.01853243281498704,0.00634239905603818,0.010386433903260765,0.012493404728974955,0.004152592472161944
2021-08-31,-0.0031764003952570066,-0.001307216978421815,-0.003176400395257008,-0.006125030896417914,-0.004601027282253341,-0.004975806920700742
2021-09-01,0.0015098329598496926,0.0013892072518030588,0.0015098329598496928,-0.0014971304023219162,-0.0022404507142271333,-0.0018552977323188576
2021-09-02,-0.0007454940029258861,-0.0007417817171564395,-0.0007454940029258861,0.0017561920293254095,0.001693965408681197,3.4358406654558075e-05
2021-09-03,0.001289059592205351,0.005972520748827109,0.0012890595922053511,0.0036081664987700213,-2.234808697383064e-05,0.0005050397335162354
2021-09-07,0.0015844929656889928,0.00784004366799136,0.001584492965688993,-0.003139134613475374,0.003659114171210439,0.001294537316083286
2021-09-08,-0.0030946490425847496,-0.0037041471015635706,-0.003094649042584751,-0.005012484102234483,-0.0018892267130137296,0.00041964988623255524
2021-09-09,-0.0048306242037302995,-0.006879569570503513,-0.0048306242037303,-0.005096087560806239,-0.0033779419741636597,-0.007479495651650455
2021-09-10,-0.0091623219890554,-0.010925450609581541,-0.009162321989055401,-0.005530400898018267,-0.01321377740537405,-0.01002757991176211
2021-09-13,0.005828967959580207,-0.00015284910147142088,0.005828967959580208,0.007963569464886524,0.012705261825346006,0.006113021853317257
2021-09-14,-0.004010444842804548,0.00075147729738761,-0.0040104448428045485,-0.0025736684344218226,-0.0029839321370035404,-0.003236242753828609
2021-09-15,0.008333101518962393,0.009953911980386483,0.008333101518962395,0.013945344378766215,0.016080541210582423,0.01443164736130308
2021-09-16,-0.002048104607287957,7.358362397013294e-05,-0.0020481046072879576,-0.0026260229053765025,-0.0014310910404040818,-0.001346965338430322
2021-09-17,-0.008589871272722822,-0.011160330053781423,-0.008589871272722822,-0.009741783098272599,-0.005983165807600948,-0.00813952217245767
2021-09-20,-0.021120649698414234,-0.029527310661671198,-0.021120649698414238,-0.02159364617512726,-0.022148085794057866,-0.01970957772117095
2021-09-21,0.0020456556144636782,0.004064267196378152,0.0020456556144636787,0.0013434379584920005,0.00259447076630552,0.0036461445707920525
2021-09-22,0.007941209119313907,0.017867747604764082,0.007941209119313909,0.015312384885549412,0.01224359940156105,0.013286288049325183
2021-09-23,0.012554853340035742,0.00943389285365403,0.012554853340035744,0.01679155716428599,0.012371625779009222,0.013831250725205921
2021-09-24,0.004489699072965942,0.002371594283937232,0.004489699072965944,0.00042590184907273856,0.00945758416014985,0.009316208323632964
2021-09-27,-0.0008252579110385643,-0.006281586913319531,-0.0008252579110385644,-0.004106268279828939,0.0040792380248793085,0.0035172340172118398
2021-09-28,-0.01967240006970979,-0.03013414213790524,-0.019672400069709793,-0.021230717874731134,-0.015672783887183933,-0.012805698869773
2021-09-29,0.0009266187703791641,-7.039782706264822e-05,0.0009266187703791643,0.00032522840677884314,0.003053742146800975,0.0036386897118917162
2021-09-30,-0.010406361801493685,-0.0038853908975075564,-0.010406361801493687,-0.01149897295526384,-0.014927415481663547,-0.013134788940861359
2021-10-01,0.011568603273114791,0.006724129500530232,0.011568603273114795,0.01943881986055108,0.016434199064508912,0.0053173478074566485
2021-10-04,-0.01688298611731739,-0.02330954541488168,-0.016882986117317395,-0.015205078727971,-0.022050356207993903,-0.014650863906959088
2021-10-05,0.011946288228382028,0.015629241691866566,0.011946288228382031,0.008465570068746183,0.012295575133397383,0.011282711976160072
2021-10-06,0.0057692952082412565,0.009751141186800524,0.005769295208241258,0.004214065017092421,0.010170281807572496,0.007729728332229233
2021-10-07,0.00979962039770745,0.011802076514178703,0.009799620397707452,0.01297600980613674,0.014813709609281276,0.011599497039822687
2021-10-08,0.0006238181349431497,-0.005769169991840852,0.0006238181349431499,0.005718234004504582,0.0015719505418764054,-3.5290776270716e-05
2021-10-11,-0.007732976823011793,-0.002811797497514123,-0.007732976823011793,-0.011254650432885038,-0.010501223513837098,-0.0022693274669994754
2021-10-12,-0.004873239119586879,0.0005327973724687028,-0.004873239119586879,-0.003708723442500263,-0.006247203875985946,-0.007130748175712779
2021-10-13,0.0015909128162401283,0.0076440911711350215,0.0015909128162401285,0.0027648495314416795,0.004974653412984693,0.004002319527181998
2021-10-14,0.01745716062998383,0.01859210919315855,0.017457160629983835,0.018862198961112363,0.020961488324755074,0.019855065852485292
2021-10-15,0.011507478066714493,0.01598186028741553,0.011507478066714497,0.018095339228770917,0.016508361104309047,0.008088163990577615
2021-10-18,0.006055499117767936,0.016152949539867237,0.006055499117767937,0.0022066394099357215,0.004287434128609062,-0.0016261830863112158
2021-10-19,0.006322530659566978,0.002718156793608521,0.006322530659566979,0.00580352882905678,0.003462661333409488,0.005746736931378131
2021-10-20,0.0017845881835725716,-0.0028892375749932668,0.001784588183572572,0.00204810744615204,-0.0011115274970765134,0.0057936638282093346
2021-10-21,0.003837488495713457,0.01529750187884445,0.0038374884957134573,0.0019214395090954202,0.005753379928045755,0.0038311836245765573
2021-10-22,-0.003051424788413021,-0.004191847580210586,-0.0030514247884130216,-0.00159644122663478,-0.009146894577556634,0.003527943451494847
2021-10-25,0.012440505263498049,0.0260318876641574,0.01244050526349805,0.004706070773225604,0.0006724562122327074,-0.00012015135381994267
2021-10-26,0.0081411154615794,0.01722355753999232,0.0081411154615794,0.00969550303540008,0.007807804254068174,0.009317666693787838
2021-10-27,-0.004542668059904071,0.010205892796141315,-0.004542668059904071,-0.01089371599887183,0.0040502783332158135,0.0032354850643676815
2021-10-28,0.008204837513003271,0.020208338770252184,0.008204837513003273,-0.0002675841808882024,-0.0013328486999851404,0.006633431901968391
2021-10-29,0.006368815755228664,0.008125688799010709,0.006368815755228666,0.004608874868199427,0.007102095492623712,0.003436435288935123
2021-11-01,0.0038373527661848426,0.01258908439827747,0.0038373527661848435,0.0003922732791609713,-0.004677719140486358,-0.01362400001040007
2021-11-02,0.0013087370024618928,0.0016127201790583198,0.0013087370024618932,-0.004582585477620018,0.0005893378414807994,0.005989096792486411
2021-11-03,0.006745695007128329,0.015233369378595138,0.0067456950071283295,-0.0008167970734095148,0.00443167612624324,0.009488371989643613
2021-11-04,0.012392428023213449,0.031545544110899285,0.012392428023213452,-0.001460250888507125,0.004644513456630198,0.006178507060837737
2021-11-05,0.004817116107485707,0.0012851424131858596,0.0048171161074857085,0.008734347945112459,0.009482470961835859,0.0020597194965724756
2021-11-08,0.0006327534444884784,-0.005246409085676295,0.0006327534444884784,0.010439621751050891,0.004538246025887641,-0.0003066181829615533
2021-11-09,-0.010960724599806886,-0.02168837538484173,-0.010960724599806888,-0.00708542480077673,-0.008322093724324159,0.005584149731738302
2021-11-10,-0.007451647941322678,-0.011766817295765536,-0.00745164794132268,-0.004441483260609302,-0.006164399859239422,-0.013083402620635586
2021-11-11,-0.0008710211946801134,0.005755771532866356,-0.0008710211946801136,-0.006029907146971412,-0.007513076944524618,-0.0033642536955153287
2021-11-12,0.0063901012680790134,0.0026808891996484797,0.006390101268079016,0.000792039604028645,0.016480250687550435,0.012887993994251156
2021-11-15,-0.002005260830859403,-0.00554287716336999,-0.002005260830859403,-0.0029718229001445564,-0.0016458706103745393,-0.004544515874949984
2021-11-16,0.003323323902910607,0.012263527179420875,0.003323323902910608,0.001811483893676382,-0.0023139112252099185,-0.0012963105499946134
2021-11-17,-0.003910816129582379,0.003934801919173717,-0.00391081612958238,-0.014461278116809296,-0.01023422004993502,0.004420872426286015
2021-11-18,0.00938333900074785,0.03221494188326319,0.00938333900074785,-0.006069081233021269,-0.0013625812186562202,0.015303920447183208
2021-11-19,0.0008432169321412938,0.01877621683455083,0.0008432169321412938,-0.019254113280402337,-0.0034562213427101036,-0.002568099990208424
2021-11-22,-0.004746460896153992,-0.009959695382721918,-0.004746460896153994,0.004045215754270396,-0.015155171163358152,-0.012481512807998103
2021-11-23,0.003607166159165022,-0.010132813957008649,0.0036071661591650225,0.019719439651787365,0.005596525277043243,0.005761718243737984
2021-11-24,0.004879410332334286,0.007828079362165197,0.004879410332334287,0.004731935291552542,0.008239325727996518,0.0019293030144954086
2021-11-26,-0.024514533241594645,-0.029154228208885496,-0.024514533241594645,-0.02640307338735712,-0.02167034676554666,-0.022092160209737942
2021-11-29,0.016844521550786012,0.03320760396302047,0.016844521550786015,0.0035956793464966487,0.012311752471173477,0.018321182258201806
2021-11-30,-0.016504744872101164,-0.0033645087785129472,-0.016504744872101164,-0.018708175636406477,-0.02414788747710134,-0.010235392132051503
2021-12-01,-0.011492073383016306,-0.02120429364544049,-0.01149207338301631,-0.021287798721239037,-0.02211660177900536,-0.0037313004226831046
2021-12-02,0.00861579691936927,0.0004829033729820553,0.008615796919369272,0.01715170711004505,0.014925021648072695,0.016805980097910175
2021-12-03,-0.012408993072270164,-0.0315149844989687,-0.012408993072270167,-0.018673183000694937,-0.018750090891834867,-0.005073167477665643
2021-12-06,0.013421038463652278,0.0029204418276054193,0.01342103846365228,0.013331696600239182,0.012696169042584806,0.01521390381218208
2021-12-07,0.023015436742283842,0.04137868081541715,0.023015436742283846,0.030482628528037837,0.03392130642210802,0.017226880166835865
2021-12-08,0.004582777320834672,0.0040326552488514095,0.004582777320834673,0.0031668384751230615,0.0038310614407753452,0.004299157560182479
2021-12-09,-0.006547701255685056,-0.025138976087736586,-0.006547701255685058,-0.007349404017631999,-0.00860214848640021,0.002099158695278136
2021-12-10,0.0068910278557071,0.009546627848675528,0.006891027855707102,0.00678846874483316,0.006005879885360644,0.012018955631046714
2021-12-13,-0.01246470405571267,-0.033293313540446616,-0.012464704055712674,-0.01962683577954836,-0.01815882908439966,-0.008651580952464042
2021-12-14,-0.0018417508184326995,-0.009194844245834815,-0.0018417508184327004,-0.007109229943557459,-0.009467070459144286,-0.0098220020237067
2021-12-15,0.01714899675647522,0.03242031795716154,0.017148996756475222,0.02426798371072636,0.028638479177879636,0.009395009860776266
2021-12-16,-0.01313470930411764,-0.04352679650444331,-0.013134709304117646,-0.02174302967645502,-0.024813902758504883,-0.003587978221347746
2021-12-17,-0.012972273046483643,-0.0035860268707353796,-0.012972273046483645,-0.012266061139100976,-0.011652792580431356,-0.015815497335579312
2021-12-20,-0.012232592085163665,-0.015249261018761465,-0.012232592085163665,-0.013974656550077659,-0.011221471321207422,-0.007982414005125763
2021-12-21,0.019586384872247842,0.030248615033389558,0.01958638487224785,0.030162099641281737,0.028300112512802955,0.01779462530983714
2021-12-22,0.013230903837086149,0.024023518106601062,0.013230903837086149,0.00754047920708034,0.009987437432444674,0.013602477490558857
2021-12-23,0.0069801438621639855,0.014486795730523205,0.006980143862163987,0.004261693279966679,0.0048472401956456395,0.0014180408143222999
2021-12-27,0.01460457695963952,0.021089023252843606,0.014604576959639522,0.023385598076512394,0.021897431609495182,0.012011553542306055
2021-12-28,-0.0009711182674375929,-0.005763675114938638,-0.0009711182674375933,-0.005008336390637837,-0.006016840901338409,-0.001548395996869658
2021-12-29,-0.0009169722060038928,-0.0037560552361050365,-0.000916972206003893,-0.005270883326855518,-0.0035561120309396165,0.0003690612433911973
2021-12-30,-0.004129239679150942,-0.009248854079295488,-0.004129239679150944,-0.004959646955957379,-0.004399550678738635,-0.005358150352915619
2021-12-31,-0.006077267606406685,-0.008519944852271446,-0.006077267606406686,-0.00742566503792072,-0.010590622301312035,-0.0023925460079867824
2022-01-03,0.02036465973490547,0.03853205199995811,0.020364659734905474,0.008702652913723184,0.013617657879024412,0.037470540218477594
2022-01-04,-0.0032724391722445496,-0.023567681506718785,-0.0032724391722445505,-0.011717579087184115,-0.012729373064509272,-0.01704422654619098
2022-01-05,-0.020558814118957405,-0.03988345804541464,-0.02055881411895741,-0.021844985726749803,-0.0332085031068527,-0.030250323772162774
2022-01-06,-0.0012865818719885785,-0.006535736773615676,-0.001286581871988579,-0.006467419555853878,0.0060056986370348375,-0.010879289324491835
2022-01-07,-0.0046275204846199635,-0.014497600764602077,-0.0046275204846199635,-0.008478368704054558,-0.010436108019267046,-0.010333519096803512
2022-01-10,-0.0003796605197413713,0.0059494289504109735,-0.0003796605197413714,-0.005308760686488373,-0.006960657374298374,0.000175897240401329
2022-01-11,0.009485319851303428,0.01272834273925666,0.00948531985130343,0.012973465296586984,0.014281230768245775,0.01196857580440509
2022-01-12,0.005728416500552464,0.011415782177306636,0.005728416500552465,0.0044652102611930635,0.003766809051669703,0.011348407264530971
2022-01-13,-0.02020558642304955,-0.04179930604021937,-0.02020558642304955,-0.020985738246499366,-0.028751955518072723,-0.032019114359537394
2022-01-14,0.0036027424066927853,0.011887258584645573,0.003602742406692786,0.008179487260436859,0.010384239987332684,0.008836900674982955
2022-01-18,-0.018766565077593007,-0.024294094108878055,-0.018766565077593014,-0.01974920415092901,-0.02430175402152717,-0.015461894554556457
2022-01-19,-0.007783631018441228,-0.020567757814086884,-0.00778363101844123,-0.002265372329766209,-0.009489411981580178,-0.01496372905704444
2022-01-20,-0.009093941640328135,-0.016569205673519938,-0.009093941640328137,-0.009165373624184438,-0.016826310174751384,-0.009423341658225625
2022-01-21,-0.024228372796340224,-0.03589840021703637,-0.024228372796340235,-0.033447917012931094,-0.039187934862202636,-0.03738111887230065
2022-01-24,-0.0013173856174820045,-0.001082105024310161,-0.0013173856174820049,0.0029732207003772956,0.002479667326671021,-0.005067336491988901
2022-01-25,-0.009265731438453592,-0.025773635066168518,-0.009265731438453594,-0.019636642802519387,-0.026448759018806493,-0.0164497390542267
2022-01-26,0.005957888281906835,0.011980465444462149,0.005957888281906836,0.004799717585369501,0.008078696778545155,0.011802032871719284
2022-01-27,-0.009376600699580512,-0.029355581567067537,-0.009376600699580516,0.0048542426720066065,-0.003931571974215365,-0.021676181634519547
2022-01-28,0.02836021497005977,0.03727360678199723,0.028360214970059774,0.038474905346012035,0.044555723389341675,0.04941796544358347
2022-01-31,0.023365095646720114,0.048748497242483216,0.023365095646720117,0.01805860214716243,0.02920192307361801,0.03321911928897752
2022-02-01,0.008995400860673106,0.0005933739122347132,0.008995400860673108,0.010786037618611537,0.0057397390013889035,0.003411514744237966
2022-02-02,0.012329499697933462,0.002926432567593687,0.012329499697933465,0.017644601638855367,0.021451931106198363,0.026750351097069875
2022-02-03,-0.040667299639845514,-0.04134549037673989,-0.04066729963984552,-0.09390264723637452,-0.09225332997814195,-0.06579983620106639
2022-02-04,0.013478054505128078,0.03831285806011001,0.01347805450512808,0.033324116844184036,0.026886205584926368,-0.006127425996144876
2022-02-07,-0.006881285191969086,-0.00391863337574028,-0.0068812851919690865,-0.018588699171458528,-0.01992151205549418,-0.018475678822320277
2022-02-08,0.00678820126630395,0.016656570233249665,0.006788201266303952,0.006502504350812047,0.0032999575410079603,0.003218359962929349
2022-02-09,0.013640618431794291,0.02018452102315688,0.013640618431794297,0.01845440753123205,0.01759921991332773,0.01667376400747383
2022-02-10,-0.018705230467839576,-0.025952243471356988,-0.018705230467839583,-0.016979050301549833,-0.018576001177108305,-0.020126880936661352
2022-02-11,-0.021809811412327764,-0.04149070385890173,-0.021809811412327768,-0.02882220196767038,-0.028230604616850608,-0.022742013969765593
2022-02-14,-0.0006658537564872932,0.008956853445915118,-0.0006658537564872932,0.0006866872339222221,2.1333130369240692e-05,-0.0005557797021819455
2022-02-15,0.01788609570319872,0.037928047849502856,0.017886095703198723,0.012902471789330489,0.01205337680529919,0.010888061738596442
2022-02-16,0.0012037797200479714,0.001838760491352478,0.0012037797200479716,-0.0002810426535248948,-0.0007622013374744586,-0.0004370575749464388
2022-02-17,-0.02496481495164154,-0.0408310223082943,-0.024964814951641545,-0.031036089687367444,-0.027599529354910286,-0.022130426360125133
2022-02-18,-0.010088005565149664,-0.018142637455728534,-0.010088005565149665,-0.008417596692956643,-0.011508455579980505,-0.0076060790225264165
2022-02-22,-0.0122301219889502,-0.017508751590098886,-0.0122301219889502,-0.008580944608959223,-0.010962184449506602,-0.013256677812823577
2022-02-23,-0.022429278856616542,-0.04104535599656464,-0.022429278856616545,-0.02384513337520267,-0.019513701765566004,-0.01608874552228179
2022-02-24,0.014696869033055678,0.04329072478562635,0.014696869033055681,0.029998817819852374,0.031788592416167244,0.01307747917825906
2022-02-25,0.022875516527734827,0.013275756564480575,0.02287551652773483,0.015104424082332696,0.020129044646718722,0.024870596402435448
2022-02-28,0.0019703853024349784,0.01732852420583502,0.0019703853024349797,-0.00640995518613406,0.00037814238906022125,-0.0012059648313933026
2022-03-01,-0.016116221378673263,-0.017091112554411758,-0.016116221378673266,-0.02221352194213745,-0.021450247040566542,-0.027671572259547562
2022-03-02,0.015020837869280627,0.018623756554648416,0.015020837869280632,0.014078197606596524,0.009503059524567061,0.014987080702063794
2022-03-03,-0.008274708601773463,-0.0224726297079837,-0.008274708601773465,-0.015834890705609707,-0.015610977888602821,-0.010083848324128241
2022-03-04,-0.008299964502307041,-0.017840531910319417,-0.008299964502307043,-0.018808406460836903,-0.01991452628973788,-0.019080227949381807
2022-03-07,-0.030342005780055067,-0.04659616783767226,-0.030342005780055078,-0.048712642608104414,-0.05064933502003204,-0.044913135264372815
2022-03-08,-0.00549105747844555,-0.0002806516405797002,-0.005491057478445551,-0.0015922761714566116,0.0008777344847628195,-0.004872409167950897
2022-03-09,0.027704332271527663,0.0422862798318064,0.027704332271527667,0.03971365519400663,0.0400840872392377,0.039713790215741236
2022-03-10,-0.0037175993222394715,-0.004987403503407454,-0.003717599322239472,0.001299476981450015,0.0018815107487654206,-0.01898964108356506
2022-03-11,-0.017718884214524628,-0.02601822363676696,-0.01771888421452463,-0.022073578227670115,-0.018794273122289245,-0.021433458136253383
